0.000, 0.001, 0.511, 1.000, 0.944, 0.956, 10.117, 0.987, 10.038, 100.971, 110.057
1.000, 0.001, 0.812, 1.000, 0.915, 0.938, 10.124, 0.973, 10.057, 100.955, 110.078
2.000, 0.001, 1.003, 1.000, 0.895, 0.926, 10.129, 0.964, 10.065, 100.944, 110.087
3.000, 0.001, 1.246, 1.000, 0.867, 0.910, 10.139, 0.947, 10.085, 100.928, 110.105
4.000, 0.001, 1.338, 1.000, 0.861, 0.905, 10.160, 0.946, 10.094, 100.925, 110.119
5.000, 0.001, 1.225, 1.000, 0.871, 0.912, 10.138, 0.949, 10.081, 100.930, 110.102
6.000, 0.001, 0.979, 1.000, 0.897, 0.927, 10.120, 0.965, 10.059, 100.945, 110.079
7.000, 0.001, 0.826, 1.000, 0.913, 0.936, 10.120, 0.973, 10.052, 100.954, 110.073
8.000, 0.001, 0.525, 1.000, 0.944, 0.956, 10.092, 0.986, 10.029, 100.971, 110.045
9.000, 0.001, 0.500, 1.000, 0.946, 0.957, 10.125, 0.988, 10.038, 100.972, 110.058
10.000, 0.001, 0.796, 1.000, 0.915, 0.937, 10.121, 0.975, 10.050, 100.956, 110.070
11.000, 0.001, 0.977, 1.000, 0.897, 0.927, 10.112, 0.965, 10.055, 100.946, 110.074
12.000, 0.001, 1.255, 1.000, 0.871, 0.913, 10.142, 0.949, 10.086, 100.931, 110.108
13.000, 0.001, 1.335, 1.000, 0.864, 0.905, 10.150, 0.949, 10.082, 100.927, 110.106
14.000, 0.001, 1.209, 1.000, 0.871, 0.911, 10.143, 0.952, 10.080, 100.931, 110.102
15.000, 0.001, 0.984, 1.000, 0.899, 0.930, 10.122, 0.965, 10.063, 100.947, 110.083
16.000, 0.001, 0.803, 1.000, 0.916, 0.937, 10.113, 0.976, 10.045, 100.956, 110.064
17.000, 0.001, 0.508, 1.000, 0.945, 0.955, 10.092, 0.988, 10.026, 100.971, 110.040
18.000, 0.001, 0.515, 1.000, 0.946, 0.957, 10.102, 0.989, 10.028, 100.972, 110.045
19.000, 0.001, 0.822, 1.000, 0.913, 0.937, 10.129, 0.972, 10.060, 100.954, 110.082
20.000, 0.001, 0.966, 1.000, 0.902, 0.930, 10.126, 0.968, 10.060, 100.948, 110.081
21.000, 0.001, 1.247, 1.000, 0.872, 0.914, 10.145, 0.949, 10.089, 100.931, 110.110
22.000, 0.024, 1.262, 0.991, 0.846, 0.907, 10.140, 0.924, 10.114, 100.915, 110.126
23.000, 0.001, 1.203, 1.000, 0.871, 0.912, 10.140, 0.950, 10.083, 100.931, 110.104
24.000, 0.001, 0.952, 1.000, 0.900, 0.928, 10.125, 0.967, 10.060, 100.947, 110.081
25.000, 0.001, 0.795, 1.000, 0.916, 0.939, 10.126, 0.974, 10.057, 100.956, 110.078
26.000, 0.001, 0.485, 1.000, 0.947, 0.958, 10.100, 0.988, 10.031, 100.973, 110.047
27.000, 0.001, 0.172, 1.000, 0.984, 0.984, 10.029, 0.999, 10.001, 100.992, 110.002
28.000, 0.001, 0.154, 1.000, 0.985, 0.986, 10.064, 0.999, 10.004, 100.992, 110.007
29.000, 0.001, 0.128, 1.000, 0.987, 0.988, 10.021, 0.999, 10.002, 100.994, 110.003
30.000, 0.001, 0.134, 1.000, 0.987, 0.988, 10.056, 0.999, 10.003, 100.993, 110.006
31.000, 0.001, 0.180, 1.000, 0.982, 0.984, 10.034, 0.999, 10.002, 100.991, 110.004
32.000, 0.001, 0.170, 1.000, 0.983, 0.984, 10.057, 0.999, 10.004, 100.992, 110.007
33.000, 0.001, 0.187, 1.000, 0.982, 0.983, 10.068, 0.998, 10.008, 100.991, 110.014
